run_id	timestamp	commit	parent_commit	experiment_name	changed_files	fixture_validation_ok	benchmark_set	cat_response_score	cat_quality_score	cat_latency_score	baseline_score	delta_score	cases_total	repeat_count	evaluations_total	cat_approved_count	cat_approval_rate	retried_count	retry_rate	primary_rejected_count	primary_rejected_rate	retry_rescued_accept_count	retry_wasted_safe_reject_count	retry_failed_count	clean_primary_accept_count	expected_accept_count	expected_reject_count	accepted_count	rejected_count	clean_accept_count	safe_reject_count	false_reject_count	unsafe_accept_count	weak_accept_count	unclear_fail_count	category_min_approval_rate	low_category_count	low_categories	accepted_prompt_chatter_count	accepted_japanese_leakage_count	accepted_prompt_fragment_count	accepted_schema_fragment_count	source_text_mutation_count	accepted_forbidden_pattern_count	accepted_forbidden_meaning_term_count	accepted_required_meaning_missing_count	accepted_overlong_fragment_count	accepted_repetitive_count	accepted_explanatory_output_count	accepted_fragment_shape_warning_count	empty_output_count	verbose_output_count	model_error_count	mean_latency_ms	hard_failure	kept	notes
private_blind_agent_007	2026-05-27T03:00:38.498490+00:00	58651ca5386b3f2ba2d7d13101ef072d81affb77	3e27e4939bed1f9b694a2fe678c853932bb23447	private_blind_agent_007	.gitignore;.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	11083.113592	2468.75	8614.363592	0.0	2468.75	16	4	64	11.0	0.6875	4.0	0.25	5.0	0.3125	3.0	0.0	1.0	7.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	861.436359	True	False	profile=production hash=5474cc121569
private_blind_agent_008	2026-05-27T03:02:01.646317+00:00	58651ca5386b3f2ba2d7d13101ef072d81affb77	3e27e4939bed1f9b694a2fe678c853932bb23447	private_blind_agent_008	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	9852.108283	2468.75	7383.358282	0.0	2468.75	16	4	64	11.0	0.6875	2.0	0.125	3.0	0.1875	2.0	0.0	0.0	8.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	738.335828	True	False	profile=production hash=af5187890d7c
private_blind_agent_009	2026-05-27T03:04:15.519529+00:00	58651ca5386b3f2ba2d7d13101ef072d81affb77	3e27e4939bed1f9b694a2fe678c853932bb23447	private_blind_agent_009	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	9840.67281	2468.75	7371.92281	0.0	2468.75	16	4	64	11.0	0.6875	2.0	0.125	3.0	0.1875	2.0	0.0	0.0	8.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	737.192281	True	False	profile=production hash=af5187890d7c
private_blind_agent_010	2026-05-27T03:07:25.471019+00:00	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	58651ca5386b3f2ba2d7d13101ef072d81affb77	private_blind_agent_010	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	9639.301718	2031.25	7608.051717	0.0	2031.25	16	4	64	11.0	0.6875	2.0	0.125	3.0	0.1875	2.0	0.0	0.0	8.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	760.805172	True	False	profile=production hash=af5187890d7c
private_blind_agent_011	2026-05-27T03:09:17.110346+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_011	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	12765.941563	2875.0	9890.941563	0.0	2875.0	16	4	64	10.0	0.625	5.0	0.3125	6.0	0.375	3.0	0.0	2.0	6.0	15.0	1.0	15.0	1.0	9.0	1.0	0.0	6.0	0.0	0.0	0.0	6	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,punctuation_fragment,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	989.094156	True	False	profile=production hash=af5187890d7c
private_blind_agent_012	2026-05-27T03:11:16.898533+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_012	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	10599.098125	1812.5	8786.598125	0.0	1812.5	16	4	64	11.0	0.6875	3.0	0.1875	4.0	0.25	2.0	0.0	1.0	8.0	15.0	1.0	14.0	2.0	10.0	1.0	1.0	4.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	878.659813	True	False	profile=production hash=af5187890d7c
private_blind_agent_013	2026-05-27T03:13:01.353839+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_013	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	9649.357813	2031.25	7618.107812	0.0	2031.25	16	4	64	11.0	0.6875	2.0	0.125	3.0	0.1875	2.0	0.0	0.0	8.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	761.810781	True	False	profile=production hash=af5187890d7c
private_blind_agent_014	2026-05-27T03:25:39.509630+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_014	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	10667.035782	2031.25	8635.785782	0.0	2031.25	16	4	64	11.0	0.6875	2.0	0.125	3.0	0.1875	2.0	0.0	0.0	8.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	863.578578	True	False	profile=production hash=af5187890d7c
private_blind_agent_015	2026-05-27T03:27:04.066019+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_015	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	9693.211255	2031.25	7661.961255	0.0	2031.25	16	4	64	11.0	0.6875	3.0	0.1875	4.0	0.25	3.0	0.0	0.0	7.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	766.196125	True	False	profile=production hash=af5187890d7c
private_blind_agent_016	2026-05-27T03:28:20.408728+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_016	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	9688.653592	2031.25	7657.403592	0.0	2031.25	16	4	64	11.0	0.6875	2.0	0.125	3.0	0.1875	2.0	0.0	0.0	8.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	765.740359	True	False	profile=production hash=af5187890d7c
private_blind_agent_017	2026-05-27T03:29:45.016678+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_017	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	10222.98047	2031.25	8191.73047	0.0	2031.25	16	4	64	11.0	0.6875	3.0	0.1875	4.0	0.25	3.0	0.0	0.0	7.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	819.173047	True	False	profile=production hash=af5187890d7c
private_blind_agent_018	2026-05-27T03:30:55.564734+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_018	.gitignore;.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	9270.373593	2031.25	7239.123593	0.0	2031.25	16	4	64	11.0	0.6875	2.0	0.125	3.0	0.1875	2.0	0.0	0.0	8.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	723.912359	True	False	profile=production hash=c1fb16aa49ba
private_blind_agent_019	2026-05-27T03:32:40.474646+00:00	56df0db280d6cc7b82b6081cb97593a40d0ce4fe	87877cccb13cbd8ba2c545f9326e4fae454c2bfb	private_blind_agent_019	.gitignore;.testing/tests/test_cat_response_autoresearch.py;.testing/tests/test_cat_translator.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/SCORING.md;cat_response_autoresearch/benchmarks/real_mined/cases.jsonl;cat_response_autoresearch/benchmarks/real_mined/fake_outputs.jsonl;cat_response_autoresearch/benchmarks/real_mined/references.jsonl;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/serve_dashboard.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/scripts/run_private_blind_benchmark.ps1	True	real_mined	9831.588127	2031.25	7800.338128	0.0	2031.25	16	4	64	11.0	0.6875	2.0	0.125	3.0	0.1875	2.0	0.0	0.0	8.0	15.0	1.0	15.0	1.0	10.0	1.0	0.0	5.0	0.0	0.0	0.0	5	ellipsis_fragment,honorific_name,name_or_term,normal_dialogue,semantic_trap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	780.033813	True	False	profile=production hash=af5187890d7c
